,antibody_id,ensg_id,level_c,prest_id
11040,50252,ENSG00000135912,cytoplasm,2250147
11042,50257,ENSG00000065526,nucleus,2250026
11045,50262,ENSG00000108349,nucleus,2290052
11048,50275,ENSG00000115524,nucleus,3730086
11057,50306,ENSG00000198160,nucleus,2250412
11060,50312,ENSG00000168010,nucleus,3050650
11061,50313,ENSG00000168005,nucleus,3050657
11064,50317,ENSG00000177363,nucleus,3420396
11068,50320,ENSG00000179361,nucleus,3420406
11077,50342,ENSG00000170191,nucleus,3310198
11078,50345,ENSG00000181991,cytoplasm,3590023
11081,50374,ENSG00000134899,nucleus,2760214
11084,50377,ENSG00000099968,cytoplasm,2800009
11103,50419,ENSG00000148655,nucleus,3140890
11109,50430,ENSG00000136270,cytoplasm,2320102
11114,50447,ENSG00000106524,cytoplasm,2440289
11115,50453,ENSG00000119471,cytoplasm,2470162
11124,50504,ENSG00000114315,nucleus,3420005
11127,50516,ENSG00000126804,nucleus,3730437
11137,50524,ENSG00000113368,nucleus,3730153
11140,50527,ENSG00000111783,nucleus,3730058
11141,50543,ENSG00000155846,nucleus,3140940
11143,50544,ENSG00000152253,cytoplasm,3140933
11145,50546,ENSG00000143337,nucleus,3410021
11150,50553,ENSG00000164898,cytoplasm,3560008
11154,50556,ENSG00000011426,nucleus,1370007
11157,50557,ENSG00000141030,nucleus,2500410
11159,50569,ENSG00000205189,nucleus,2510322
11162,50577,ENSG00000014164,nucleus,2540004
11167,50611,ENSG00000151893,nucleus,3020420
11168,50619,ENSG00000181355,nucleus,2650013
11177,50660,ENSG00000177728,nucleus,670289
11180,50661,ENSG00000164134,cytoplasm,1450447
11182,50666,ENSG00000103671,nucleus,1450134
11189,50678,ENSG00000106144,nucleus,1440076
11192,50695,ENSG00000110660,cytoplasm,3140417
11195,50733,ENSG00000164603,cytoplasm,2440664
11197,50741,ENSG00000146858,cytoplasm,2440549
11200,50750,ENSG00000197343,nucleus,2440938
11204,50777,ENSG00000158636,nucleus,410016
11207,50779,ENSG00000001167,nucleus,1450019
11210,50793,ENSG00000198556,nucleus,2440961
11211,50813,ENSG00000183114,cytoplasm,2551865
11212,50849,ENSG00000198718,nucleus,3421033
11216,50862,ENSG00000119669,nucleus,3450042
11219,50874,ENSG00000062725,cytoplasm,2500022
11221,50899,ENSG00000204120,cytoplasm,3400332
11230,50958,ENSG00000104689,nucleus,3720555
11231,50962,ENSG00000113648,nucleus,3730155
11234,50969,ENSG00000130717,nucleus,3730480
11237,50975,ENSG00000116350,nucleus,3730244
11240,50977,ENSG00000104131,cytoplasm,3640095
11243,50981,ENSG00000171443,nucleus,3450122
11250,51028,ENSG00000188004,nucleus,3600021
11253,51036,ENSG00000135945,cytoplasm,1470064
11260,51075,ENSG00000092199,nucleus,3720420
11266,51103,ENSG00000128923,nucleus,3730407
11274,51131,ENSG00000160999,cytoplasm,3330005
11276,51132,ENSG00000102879,cytoplasm,3690016
11282,51162,ENSG00000100889,cytoplasm,3720471
11285,51163,ENSG00000142227,nucleus,3760197
11288,51170,ENSG00000138823,cytoplasm,3760191
11293,51181,ENSG00000139546,nucleus,3760159
11297,51185,ENSG00000101003,nucleus,3300110
11303,51198,ENSG00000089177,cytoplasm,3300121
11306,51202,ENSG00000136842,cytoplasm,3760012
11308,51228,ENSG00000162702,nucleus,3760833
11311,51244,ENSG00000141510,nucleus,3760137
11319,51253,ENSG00000086827,cytoplasm,3720344
11324,51271,ENSG00000221874,nucleus,3740008
11325,51280,ENSG00000121774,nucleus,3730329
11330,51293,ENSG00000162511,cytoplasm,3760779
11332,51296,ENSG00000158859,nucleus,3760736
11334,51299,ENSG00000163683,cytoplasm,3760753
11335,51311,ENSG00000151247,cytoplasm,3760419
11346,51336,ENSG00000149091,nucleus,3760377
11348,51349,ENSG00000167065,nucleus,3500312
11351,51365,ENSG00000143257,nucleus,3760334
11360,51409,ENSG00000134072,cytoplasm,3770059
11361,51411,ENSG00000154309,nucleus,3410141
11364,51455,ENSG00000204560,nucleus,3340393
11369,51466,ENSG00000132793,cytoplasm,3310127
11375,51488,ENSG00000177683,nucleus,3790081
11378,51499,ENSG00000111247,nucleus,3510016
11381,51504,ENSG00000124508,cytoplasm,3750029
11384,51514,ENSG00000166123,cytoplasm,3761000
11387,51515,ENSG00000166507,cytoplasm,3761021
11393,51531,ENSG00000121022,nucleus,680188
11395,51533,ENSG00000106638,cytoplasm,1950379
11398,51537,ENSG00000085999,nucleus,1470028
11401,51538,ENSG00000152422,nucleus,1470082
11404,51543,ENSG00000075336,nucleus,1950132
11407,51545,ENSG00000115526,cytoplasm,1950552
11410,51558,ENSG00000143643,nucleus,1951080
11413,51575,ENSG00000151694,cytoplasm,1951190
11416,51594,ENSG00000110427,nucleus,1950431
11418,51614,ENSG00000156831,nucleus,2540401
11427,51647,ENSG00000188486,nucleus,3051071
11432,51666,ENSG00000122490,nucleus,2150044
11435,51676,ENSG00000164074,nucleus,3460409
11440,51769,ENSG00000182568,nucleus,3770063
11443,51773,ENSG00000155827,nucleus,3760526
11449,51790,ENSG00000143842,nucleus,3410163
11451,51812,ENSG00000104960,nucleus,3720481
11452,51823,ENSG00000042062,nucleus,3300017
11455,51825,ENSG00000112062,nucleus,3770077
11458,51830,ENSG00000169925,nucleus,3761091
11461,51831,ENSG00000128652,nucleus,3700258
11464,51834,ENSG00000087495,nucleus,3300001
11465,51840,ENSG00000173065,nucleus,3780033
11470,51869,ENSG00000182185,nucleus,3790225
11476,51871,ENSG00000174574,nucleus,3780093
11480,51872,ENSG00000168802,nucleus,3761085
11485,51898,ENSG00000159063,nucleus,3760667
11488,51918,ENSG00000185024,nucleus,3790328
11492,51925,ENSG00000168348,nucleus,3450148
11493,51931,ENSG00000134531,nucleus,3500104
11495,51932,ENSG00000127249,nucleus,3500064
11498,51934,ENSG00000161654,cytoplasm,3460306
11501,51936,ENSG00000155229,nucleus,3140934
11503,51941,ENSG00000132128,nucleus,3410083
11509,51959,ENSG00000204351,nucleus,3340355
11512,51972,ENSG00000188404,cytoplasm,3420665
11515,51975,ENSG00000159685,cytoplasm,3460303
11518,51976,ENSG00000189046,nucleus,3420753
11520,51992,ENSG00000123576,nucleus,3450029
11522,51993,ENSG00000126934,cytoplasm,3690177
11525,52004,ENSG00000112659,cytoplasm,2120018
11530,52022,ENSG00000156858,nucleus,3160307
11535,52035,ENSG00000213859,nucleus,3470260
11538,52042,ENSG00000167967,nucleus,3761052
11539,52057,ENSG00000170100,nucleus,3761194
11543,52059,ENSG00000270647,nucleus,3780051
11546,52082,ENSG00000256087,nucleus,3420992
11547,52099,ENSG00000181396,nucleus,1810049
11558,52173,ENSG00000092439,nucleus,2180020
11561,52181,ENSG00000126249,cytoplasm,2320074
11563,52186,ENSG00000100888,nucleus,141010
11564,52190,ENSG00000167112,cytoplasm,2470572
11565,52197,ENSG00000136932,nucleus,2470324
11568,52210,ENSG00000156928,cytoplasm,2440587
11574,52251,ENSG00000239887,nucleus,2552241
11580,52291,ENSG00000113522,nucleus,3010105
11581,52294,ENSG00000133247,nucleus,3270059
11584,52375,ENSG00000154678,nucleus,2440577
11590,52380,ENSG00000011295,cytoplasm,2500263
11593,52382,ENSG00000117724,nucleus,1390030
11596,52399,ENSG00000004897,nucleus,2500006
11599,52401,ENSG00000196388,nucleus,2501386
11604,52406,ENSG00000196704,nucleus,2501392
11607,52410,ENSG00000040633,nucleus,2500015
11610,52416,ENSG00000196935,nucleus,410003
11615,52432,ENSG00000158161,nucleus,2551191
11618,52434,ENSG00000185946,nucleus,2551936
11621,52438,ENSG00000088876,nucleus,2840021
11623,52447,ENSG00000243449,cytoplasm,3000622
11627,52481,ENSG00000129911,nucleus,3420026
11631,52510,ENSG00000106153,cytoplasm,3440085
11639,52516,ENSG00000160305,nucleus,3500438
11642,52584,ENSG00000166188,nucleus,3761003
11645,52589,ENSG00000196323,nucleus,3790609
11648,52607,ENSG00000175215,nucleus,3780141
11655,52651,ENSG00000187514,nucleus,3670058
11656,52654,ENSG00000099385,nucleus,3870125
11659,52661,ENSG00000104824,nucleus,3210152
11662,52670,ENSG00000205208,nucleus,3470137
11665,52702,ENSG00000113389,cytoplasm,370040
11667,52707,ENSG00000076242,nucleus,590009
11670,52726,ENSG00000010379,cytoplasm,3830002
11671,52754,ENSG00000083937,cytoplasm,3870060
11682,52786,ENSG00000083838,nucleus,3720253
11691,52792,ENSG00000198914,nucleus,3830550
11694,52812,ENSG00000188505,cytoplasm,3830505
11697,52818,ENSG00000125686,nucleus,3830165
11698,52819,ENSG00000196159,cytoplasm,3830559
11700,52822,ENSG00000219435,nucleus,3790859
11706,52838,ENSG00000147883,nucleus,3140856
11709,52870,ENSG00000166451,nucleus,2360147
11712,52880,ENSG00000100297,nucleus,220539
11715,52902,ENSG00000100084,nucleus,2340037
11723,52932,ENSG00000133943,cytoplasm,3140651
11728,52943,ENSG00000161526,nucleus,2250291
11731,52953,ENSG00000131652,nucleus,1510020
11735,52957,ENSG00000160613,nucleus,1951339
11744,52975,ENSG00000162419,nucleus,3570019
11747,52996,ENSG00000172197,cytoplasm,2180227
11750,53000,ENSG00000168002,nucleus,2100037
11753,53003,ENSG00000086544,nucleus,2260022
11756,53009,ENSG00000164880,nucleus,2441044
11758,53012,ENSG00000181222,nucleus,2501124
11761,53044,ENSG00000172171,cytoplasm,2501024
11763,53045,ENSG00000147687,nucleus,2540313
11764,53050,ENSG00000183808,nucleus,2540794
11772,53069,ENSG00000175806,nucleus,2540650
11773,53075,ENSG00000171316,nucleus,2540597
11776,53079,ENSG00000174371,nucleus,1390066
11780,53087,ENSG00000167721,nucleus,2500781
11782,53099,ENSG00000134748,nucleus,2550795
11789,53149,ENSG00000126821,nucleus,3140530
11792,53157,ENSG00000064961,nucleus,3450063
11796,53163,ENSG00000213231,cytoplasm,3450230
11801,53245,ENSG00000139304,cytoplasm,3760180
11802,53247,ENSG00000137959,nucleus,3760088
11804,53250,ENSG00000143333,cytoplasm,3760340
11810,53283,ENSG00000005812,nucleus,3720040
11812,53292,ENSG00000010803,nucleus,3720067
11818,53296,ENSG00000122035,nucleus,3700242
11821,53311,ENSG00000143198,nucleus,3500122
11824,53323,ENSG00000164405,cytoplasm,3610078
11825,53334,ENSG00000165264,cytoplasm,3460499
11831,53357,ENSG00000163602,nucleus,3700427
11836,53363,ENSG00000123933,cytoplasm,3700246
11839,53366,ENSG00000143669,nucleus,3410116
11842,53373,ENSG00000204439,cytoplasm,3340378
11844,53385,ENSG00000006042,nucleus,1950008
11847,53420,ENSG00000116717,nucleus,3700177
11850,53422,ENSG00000143321,nucleus,3700344
11853,53429,ENSG00000273841,nucleus,3720329
11857,53448,ENSG00000176946,nucleus,3390189
11860,53453,ENSG00000100767,nucleus,3610038
11863,53459,ENSG00000197362,nucleus,2440942
11867,53464,ENSG00000149761,nucleus,3050417
11872,53487,ENSG00000183111,cytoplasm,3010656
11874,53496,ENSG00000163945,nucleus,3460443
11876,53502,ENSG00000100889,cytoplasm,3720470
11879,53507,ENSG00000125817,nucleus,3310037
11880,53524,ENSG00000088888,cytoplasm,3720405
11883,53526,ENSG00000140488,cytoplasm,3610356
11887,53532,ENSG00000100731,nucleus,3720429
11890,53568,ENSG00000111669,nucleus,3730081
11896,53585,ENSG00000182810,cytoplasm,3190174
11899,53587,ENSG00000176953,nucleus,3190133
11904,53643,ENSG00000112425,nucleus,2130009
11906,53653,ENSG00000187954,nucleus,2540899
11907,53660,ENSG00000004487,nucleus,2550011
11908,53661,ENSG00000078618,nucleus,2550197
11911,53673,ENSG00000161513,cytoplasm,2500628
11914,53680,ENSG00000156795,nucleus,2540398
11916,53696,ENSG00000118690,nucleus,2590053
11918,53709,ENSG00000027075,cytoplasm,2750107
11929,53775,ENSG00000132773,nucleus,1450292
11934,53786,ENSG00000118707,nucleus,3500300
11937,53790,ENSG00000164855,nucleus,3560026
11941,53831,ENSG00000188529,nucleus,3440140
11946,53864,ENSG00000152104,nucleus,3760461
11947,53866,ENSG00000218739,nucleus,3400441
11950,53868,ENSG00000174738,nucleus,3780068
11955,53883,ENSG00000172819,nucleus,3780029
11964,53910,ENSG00000198353,nucleus,3790651
11968,53919,ENSG00000180818,nucleus,3790040
11971,53927,ENSG00000159792,nucleus,3820005
11979,53960,ENSG00000132485,nucleus,3830210
11988,54006,ENSG00000164651,nucleus,3141076
11989,54036,ENSG00000105011,nucleus,3720644
11992,54037,ENSG00000196911,cytoplasm,3790614
11994,54040,ENSG00000183696,nucleus,3790277
11996,54045,ENSG00000267680,nucleus,3790396
12002,54049,ENSG00000183508,nucleus,3790308
12004,54051,ENSG00000185565,cytoplasm,3790413
12007,54058,ENSG00000213015,nucleus,3500381
12013,54080,ENSG00000198492,cytoplasm,3790702
12016,54084,ENSG00000140398,nucleus,3760154
12019,54094,ENSG00000147140,nucleus,3760273
12024,54102,ENSG00000123562,nucleus,3730334
12033,54116,ENSG00000140332,nucleus,3760136
12039,54128,ENSG00000205250,nucleus,3790771
12042,54135,ENSG00000139880,nucleus,3760220
12043,54167,ENSG00000204536,cytoplasm,3430105
12046,54177,ENSG00000136371,cytoplasm,1640046
12049,54178,ENSG00000170260,nucleus,3700484
12050,54180,ENSG00000101365,cytoplasm,3300192
12057,54188,ENSG00000133398,nucleus,3460191
12061,54196,ENSG00000118971,nucleus,3700247
12063,54198,ENSG00000136319,nucleus,3570045
12066,54203,ENSG00000166501,nucleus,3520077
12067,54213,ENSG00000133302,nucleus,3010197
12070,54227,ENSG00000103549,nucleus,3150190
12073,54230,ENSG00000178171,nucleus,3400273
12075,54241,ENSG00000089902,nucleus,3720397
12079,54273,ENSG00000120539,nucleus,2750038
12082,54285,ENSG00000143319,nucleus,2551007
12085,54289,ENSG00000143156,cytoplasm,2550973
12088,54295,ENSG00000127483,nucleus,2550674
12094,54304,ENSG00000135778,cytoplasm,2550801
12097,54321,ENSG00000129673,cytoplasm,2500352
12099,54340,ENSG00000162688,nucleus,2551450
12102,54349,ENSG00000159208,nucleus,2551223
12109,54382,ENSG00000172775,nucleus,3190119
12112,54383,ENSG00000170166,nucleus,3060161
12113,54405,ENSG00000125817,nucleus,3310039
12116,54408,ENSG00000169976,nucleus,2630119
12119,54422,ENSG00000128951,nucleus,3140557
12122,54434,ENSG00000145779,nucleus,3690079
12123,54448,ENSG00000080819,cytoplasm,2010014
12125,54454,ENSG00000140030,cytoplasm,141946
12128,54468,ENSG00000164329,cytoplasm,3460488
12130,54471,ENSG00000147324,nucleus,3760238
12133,54474,ENSG00000122068,nucleus,3460087
12134,54508,ENSG00000100983,nucleus,3300107
12146,54534,ENSG00000167641,nucleus,3420083
12149,54559,ENSG00000147140,nucleus,3760272
12152,54566,ENSG00000184005,nucleus,3790306
12154,54567,ENSG00000186448,nucleus,3790402
12160,54590,ENSG00000178982,cytoplasm,3280290
12163,54597,ENSG00000112312,nucleus,3730151
12166,54612,ENSG00000204120,cytoplasm,3400331
12169,54615,ENSG00000132016,nucleus,3270117
12175,54641,ENSG00000164362,nucleus,3141085
12176,54664,ENSG00000185950,cytoplasm,3420625
12179,54680,ENSG00000160961,nucleus,3140992
12181,54681,ENSG00000214941,cytoplasm,3470378
12182,54689,ENSG00000116560,nucleus,3700112
12185,54699,ENSG00000089775,nucleus,3700073
12188,54703,ENSG00000094804,nucleus,3720365
12193,54720,ENSG00000134595,nucleus,3730607
12196,54744,ENSG00000176658,cytoplasm,3780140
12199,54753,ENSG00000213865,nucleus,3470253
12204,54776,ENSG00000164182,cytoplasm,3010529
12207,54782,ENSG00000204923,nucleus,3400346
12209,54800,ENSG00000148948,cytoplasm,3760374
12210,54807,ENSG00000189221,cytoplasm,3790458
12211,54808,ENSG00000149328,nucleus,3760450
12219,54834,ENSG00000077312,nucleus,3210091
12222,54843,ENSG00000143842,nucleus,3410162
12225,54847,ENSG00000087495,nucleus,3300003
12228,54888,ENSG00000168453,nucleus,1450751
12231,54893,ENSG00000165512,nucleus,2250317
12234,54905,ENSG00000187742,nucleus,2470806
12236,54906,ENSG00000108557,nucleus,2500156
12244,54942,ENSG00000187815,nucleus,2552015
12247,54962,ENSG00000080839,nucleus,2760031
12250,54965,ENSG00000031691,nucleus,2570039
12252,54967,ENSG00000166454,nucleus,2850479
12253,54971,ENSG00000172456,nucleus,2551658
12262,55004,ENSG00000109794,nucleus,3460028
12263,55007,ENSG00000231500,cytoplasm,3320149
12265,55011,ENSG00000066136,nucleus,1450061
12268,55014,ENSG00000063761,nucleus,3520068
12271,55015,ENSG00000188352,cytoplasm,2470831
12274,55018,ENSG00000198182,nucleus,3280513
12276,55024,ENSG00000140534,nucleus,3140783
12277,55027,ENSG00000214212,cytoplasm,3420977
12280,55031,ENSG00000043355,nucleus,3140076
12287,55035,ENSG00000110344,nucleus,670129
12295,55052,ENSG00000177732,nucleus,3420442
12298,55069,ENSG00000123268,nucleus,3700215
12304,55121,ENSG00000144852,nucleus,3830285
12308,55125,ENSG00000024862,cytoplasm,3860120
12309,55132,ENSG00000106038,nucleus,3910042
12315,55137,ENSG00000160991,nucleus,3830270
12318,55144,ENSG00000187790,nucleus,3790532
12321,55155,ENSG00000128713,nucleus,3910088
12323,55169,ENSG00000162222,nucleus,3830236
12326,55190,ENSG00000273604,nucleus,3830426
12329,55205,ENSG00000179271,cytoplasm,3830418
12333,55223,ENSG00000101190,nucleus,3870206
12336,55230,ENSG00000100605,cytoplasm,3720442
12337,55234,ENSG00000142182,nucleus,3770033
12339,55238,ENSG00000177551,nucleus,3910079
12349,55291,ENSG00000131089,cytoplasm,3890542
12351,55295,ENSG00000171791,nucleus,3761151
12355,55308,ENSG00000117505,nucleus,3890227
12360,55321,ENSG00000169992,cytoplasm,3420205
12368,55337,ENSG00000197363,nucleus,3790570
12375,55357,ENSG00000165156,nucleus,3760876
12379,55366,ENSG00000176444,nucleus,3770111
12382,55368,ENSG00000165495,nucleus,3760930
12384,55380,ENSG00000185745,cytoplasm,3790398
12385,55387,ENSG00000160888,nucleus,3760648
12388,55390,ENSG00000152454,nucleus,3760459
12390,55394,ENSG00000183696,nucleus,3790276
12393,55399,ENSG00000184005,nucleus,3790304
12395,55406,ENSG00000123268,nucleus,3700214
12398,55411,ENSG00000170006,nucleus,2110419
12402,55416,ENSG00000101057,nucleus,2760060
12403,55418,ENSG00000178605,cytoplasm,2810207
12411,55465,ENSG00000108582,nucleus,3830147
12416,55468,ENSG00000112425,nucleus,3890070
12418,55472,ENSG00000175854,nucleus,3780153
12419,55475,ENSG00000114416,cytoplasm,3890081
12422,55490,ENSG00000124562,nucleus,3890386
12426,55540,ENSG00000141934,cytoplasm,2170046
12428,55543,ENSG00000115548,nucleus,2510097
12430,55592,ENSG00000006607,cytoplasm,2920007
12435,55604,ENSG00000198862,cytoplasm,2890288
12438,55610,ENSG00000174080,cytoplasm,2880176
12444,55621,ENSG00000162604,nucleus,2850435
12447,55637,ENSG00000100023,nucleus,2800021
12449,55645,ENSG00000154144,nucleus,3050529
12451,55647,ENSG00000021776,nucleus,3100051
12454,55649,ENSG00000130024,nucleus,2620066
12457,55653,ENSG00000184162,nucleus,3280363
12459,55673,ENSG00000197496,cytoplasm,3310272
12461,55675,ENSG00000105248,nucleus,3250078
12465,55705,ENSG00000121454,nucleus,3500273
12467,55729,ENSG00000096384,cytoplasm,3540067
12470,55753,ENSG00000139219,nucleus,3930017
12475,55765,ENSG00000144029,cytoplasm,3920257
12481,55779,ENSG00000171161,nucleus,3761238
12484,55789,ENSG00000043143,nucleus,3860167
12487,55790,ENSG00000060762,cytoplasm,3860193
12488,55800,ENSG00000048828,cytoplasm,3860150
12492,55813,ENSG00000163882,nucleus,2960554
12495,55817,ENSG00000221886,nucleus,3470537
12501,55836,ENSG00000177303,nucleus,3780171
12511,55854,ENSG00000186280,nucleus,3790395
12513,55861,ENSG00000005339,nucleus,3860038
12518,55864,ENSG00000185404,nucleus,3830551
12519,55868,ENSG00000184672,nucleus,3790251
12521,55869,ENSG00000158639,cytoplasm,3920178
12524,55888,ENSG00000168309,nucleus,2300040
12527,55893,ENSG00000136997,nucleus,2760220
12530,55897,ENSG00000023697,nucleus,3070033
12533,55898,ENSG00000151136,nucleus,3070551
12543,55947,ENSG00000240891,nucleus,3560191
12548,55954,ENSG00000010818,nucleus,3720060
12550,55956,ENSG00000063322,nucleus,3830075
12553,55964,ENSG00000127528,nucleus,3920099
12555,55967,ENSG00000125505,cytoplasm,3830195
12556,55980,ENSG00000185668,nucleus,3920335
12566,56035,ENSG00000123095,nucleus,3830131
12569,56039,ENSG00000198914,nucleus,3830549
12570,56051,ENSG00000102870,nucleus,3870318
12572,56054,ENSG00000082482,cytoplasm,3870094
12574,56061,ENSG00000103319,nucleus,3870306
12578,56066,ENSG00000077549,nucleus,3870074
12579,56067,ENSG00000103507,cytoplasm,3870319
12582,56069,ENSG00000103035,nucleus,3870342
12584,56070,ENSG00000084754,cytoplasm,3870099
12591,56099,ENSG00000132323,nucleus,1310063
12594,56104,ENSG00000176697,nucleus,1370201
12599,56120,ENSG00000066855,cytoplasm,3860223
12604,56131,ENSG00000198142,cytoplasm,3400341
12607,56140,ENSG00000188015,cytoplasm,3420667
12608,56168,ENSG00000165804,nucleus,3761032
12611,56172,ENSG00000141560,nucleus,2500516
12614,56209,ENSG00000127586,nucleus,3160194
12617,56211,ENSG00000063169,nucleus,3140119
12620,56240,ENSG00000167103,cytoplasm,2470635
12622,56261,ENSG00000184486,nucleus,3420585
12627,56300,ENSG00000075188,nucleus,3070112
12630,56301,ENSG00000179820,nucleus,3610095
12633,56302,ENSG00000176692,nucleus,3420324
12637,56308,ENSG00000183337,nucleus,232869
12640,56309,ENSG00000104969,nucleus,3210255
12652,56420,ENSG00000145741,cytoplasm,3940038
12655,56424,ENSG00000007392,nucleus,3920004
12663,56461,ENSG00000139433,cytoplasm,3830250
12671,56484,ENSG00000067057,cytoplasm,3860241
12678,56496,ENSG00000090621,cytoplasm,3870191
12681,56500,ENSG00000100162,cytoplasm,3870243
